"-1819075551","negative","What will it be next week measles",None
"-230824045","negative","Who Would You Rather Kiss: Bradley Cooper with the Flu or Jimmy Kimmel Without It? http://t.co/2T40xWarN5",None
"1105925876","positive","Fla*Flu #Jogão #OsParça @ Ponto do Cupim http://t.co/gMjzlr33Le",None
"1015968675","negative","""@WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/oLMcioKftm""",None
"-1997568208","positive","#Polio-afflicted man to drive from Chennai to Delhi -http://t.co/7HaUSQYeeU",None
"429440995","negative","q merda, fla flu ta zoado.. n ta pegando no pfc",None
"-220724428","negative","@pakistan199220 Down with Flu. Anyway bro tell me how is your dad feeling?",None
"1938964608","negative","Now I have to send this damn meningitis form",None
"1989388712","negative","So did common sense ""@neoxmalete: DR OZ SAID CHICKEN SOUP DOES NOT HELP WITH FLU. ""@Its_Nay_Dean: Chicken Noodle Soup for this flu""""",None
"-1377561906","negative","Glad to see the first Fla-Flu in three years at the Maracanã.  Watching it with @DiegoPessolano calling the game.",None
"902450738","negative","@LittleDutchVA UK tv??? Drives me mad how a channel will profess to show Brasileirão and doesnt air the Fla-Flu!",None
"124209129","positive","Fla-Flu assista online: http://t.co/HwtFvzGIGG http://t.co/UqI3Fq6Okm",None
"1250678608","negative","Isn't 'Slime Flu 4' out yet... C'mon. I'm getting impatient",None
"1153960584","negative","The pros and cons of the flu vaccine - Helium http://t.co/ZXIi8vTFtt",None
"-577243220","negative","This Fla-Flu game in back in the Maracaña, too. Should be great.",None
"922555316","negative","#News Osorio: Solamente hay un caso positivo de tuberculosis bovina en Antón http://t.co/WtoZglXJhv Via TVN",None
"1389821470","positive","RT @RubroNegro_Live: Fla-Flu assista online: http://t.co/HwtFvzGIGG http://t.co/UqI3Fq6Okm",None
"-1859369677","negative","I'm so weaaaakk from the flu.. I need eat.",None
"-1367753990","positive","RT @Iconic_Sports: Jordan nearly faints in Scottie Pippen's arms after scoring 38 points with the flu in Game 5 of the 1997 NBA Finals. htt…",None
"-1634805502","positive","Ranking ST hoje 16h

1. CRU 269
2. FLU 76
3. FLA 43
4. PAL 23
5. SPO 4

Mais info: http://t.co/6RwEjNre5U",None
"1199277301","negative","RT @expressupdates: ""@WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/oLMcioKftm""",None
"-107983024","positive","New case of H7N9 bird flu confirmed in China - Capital FM Kenya : http://t.co/vgU8k57qbL",None
"-1855248862","negative","The SARS Ad's a very manipulative, to think the people are most probably actors!",None
"-1510922676","positive","Ohh suganteh :D""@ajat_27: Lain ey ieu Leho yeuh curcor lur -_- pan aing lagi sakit flu+panas ;;) ""@ardian_08: Naon gaclek mane ? =))",None
"923555115","negative","Looks like this year's Fla-Flu Carioca derby will be a Flu-Fla!",None
"2063646322","positive","Too early to draw conclusions on source of Middle Eastern Respiratory Syndrome infections in humans http://t.co/rsgvMUobhA",None
"-1629116989","negative","@NathanFillion OMG! Call VECTOR control and make sure it didn't die of rabies, black plague, or West Nile Virus~!  PLEASE! (hugs)",None
"1556154204","negative","FLA x Flu #VamoMengão!!! #Soccer #GetGlue http://t.co/vjGnRlnp8A",None
"-1985662797","negative","RT @WSJ: 40% of the world's population is at risk of getting dengue fever. Here's how to avoid it: http://t.co/OwpCRitk4s",None
"-539829225","positive","Dengue Epidemic Looms For Central America http://t.co/B1M3UHeTeo http://t.co/MSDgpIym5S",None
"1169322380","positive","Mosquito season, dengue plague the land. Epidemic ignored, as usual, by society.",None
"294595119","negative","@twalshie u could have got west nile virus it's going around !!!!",None
"-1764984885","negative","Osorio: Solamente hay un caso positivo de tuberculosis bovina en Antón http://t.co/sGouTWUHBd",None
"-1088205959","positive","RT @bedlamfury: Mosquito season, dengue plague the land. Epidemic ignored, as usual, by society.",None
"411367658","negative","Guingamp v Marseille about to kickoff on beIN Sport, final Ligue One match of the weekend; Flu v Fla up right now on GOL Tv, Brazilian derby",None
"-337590888","negative","Hope this dry throat isn't a sign of flu.Really can't afford to be sick",None
"-1045910408","negative","Flu be showing me Masimbability_ewu_Nyols_",None
"-226922585","negative","Jst killed my flu with a workout this shit was playin arond with me",None
"-285895651","negative","Disminuyen casos de hepatitis B y C en República Dominicana: Casos de hepatitis B y C reflejaron u... http://t.co/zmF4V13ben vía @avnve",None
"-2108653846","negative","RT @taypoopoo: @twalshie u could have got west nile virus it's going around !!!!",None
"404730551","negative","Survive Pandemic Flu http://t.co/wrykxSAhYc http://t.co/tO7OeZHJNs",None
"1043397066","negative","Yeooooooooo.......boutta watch this Fla-Flu",None
"897306825","negative","RT @xtophercook: The incoming head of Wellcome on flu pandemics, and why we should prepare. http://t.co/CGd0BdTg27",None
"-1154126033","negative","my wrist so cold dont catch the flu",None
"1616342236","positive","I just got my meningitis vaccine while sitting by a pool in a Speedo drinking a beer, because hey, it's Fire Island.",None
"-725867404","negative","Fla Flu agora, ai",None
"-2023287826","negative","@mtmarySLP I got the flu and didn't make it either :( hope to see you soon!",None
"791688810","negative","Fuck maga flu.. Back on the drinking #lashking",None
"124845592","negative","Flu satu kamar berdua kembaran cowok (with Kala at Jayanti Cavling 65cc) — https://t.co/hBafu7uo9H",None
"2091994818","negative","About to kick off in the Maracana live on Globo #Fluminense x #Flamengo my money is on Flu #FlaFlu",None
"-1831766903","negative","""@QueRadicalVcs: Fla Flu agora, ai""",None
"-985518771","negative","If I get west Nile virus im gonna be pissed.",None
"1457064323","negative","http://t.co/lGvPEn5ieb",None
"2111115895","negative",": Took a week off from project evil. Had to recoop from the flu. Back in action now. Almost ready to start the... http://t.co/v5sBcyeCjr",None
"2010623362","negative","Flu, in JESUS NAME. GO AWAY. Now. Amen.",None
"1886991393","negative","FINDING THANDEKA | SARS http://t.co/tRF7uQz9Qb",None
"-944618345","negative","RT @YasserHashmi: Massive cloudcover in Lahore. No chance of catching #Perseid meteor shower. Good chance of catching dengue despite oodles…",None
"-1077875264","positive","Getting The Flu When Pregnant Could Up Autism Risk For Baby - FlickrOxytocin Keeps Attached Men Away from Other... http://t.co/bp11pc2nrm",None
"1831912881","negative","I got Flu and I am not supposed to be drinking Medlemon and Disprin. ☹",None
"2108074688","negative","Domingão  assistir o Fla x FLU — in Boa Vista http://t.co/FADRh1Zh41",None
"-481693440","negative","Can't wait for Sushi Tonight hopefully some Miso Soup will cure me of this maga flu ...",None
"-1451679780","negative","@kashiwa_ki @winxx32 @kromajazz @EddySusantoTan @EbruXZ maaf teman2 tadi mendadak aku mumet banget n flu berat, jadi gak bisa dateng :(",None
"493718530","negative","Oh hi round two of the flu, please kindly fuck off.",None
"1018803611","negative","I think I have the flu",None
"1582162609","negative","flu and cough -_-",None
"1211073775","negative","That cough that stays behind after the flu &lt;",None
"1440998045","negative","Eish hun askies:-(. .are you taking medication for it?""@YepItz_Taylor: @ke_rebaone Flu be killin me :-(""",None
"571565771","negative","""Van Der Walt &amp; Schoeman"" at JHB?? O_O ""@TumieTumie: Cnr Van der walt &amp; schoeman RT @alletaB: Where are the SARS offices in JHB CBD? #Twelp""",None
"291681850","negative","@miriamthurgood you too friend! Hope the flu bug has left you! xx",None
"-510531571","negative","In bed absolutely dead. A mix between being hungover, being shattered and having the man flu. Someone come spoon me better eh?",None
"417228061","positive","Isabelli Fontana signs on as Rotary celebrity ambassador for polio eradication http://t.co/1Jza7jCsoB via @rotary",None
"11910901","negative","Fla X Flu :D
Bora mengoooo *-*",None
"-1487106829","negative","@iSempreFlamengo http://t.co/qJNgxkAcoT",None
"-275021394","negative","Nama klubnya FLU - FLA. http://t.co/cUumF0S46g",None
"-1420317326","positive","RT @ramcl3103: @DianneSinger You can get measles more than once, and if immunised, just milder case. @anonymous_me3 @francosoup @LiteWorkR …",None
"-1993612482","negative","That's PTA streets bae RT @TumieTumie: Cnr Van der walt &amp; schoeman RT alletaB: Where are the SARS offices in JHB CBD? #Twelp",None
"-853962079","negative","Working a double with the flu",None
"-1868134088","negative","RT @gheecandie: I hope Adele's kid doesn't catch a cold...no one wants to hear a whole  sad album about Influenza",None
"-1959562036","negative","@JoseVarellaa Kkkk all demais, vou torcer pro flu hjj hahaha",None
"635589507","negative","Fla x Flu :D",None
"1936083665","negative","Fla x Flu @ Maracanã - Estádio Jornalista Mário Filho http://t.co/hplhXGOTMw",None
"-1914472371","negative","Six ways to keep baby healthy: During cold and flu season, it's tough enough to keep yourself from getting sic... http://t.co/sOo2pzSN5y",None
"-546820881","negative","Flu x Fla (@ Momentum Lava Car) http://t.co/VM1a4cOCcW",None
"-563993157","negative","Fla x FLU... now!!!!",None
"1244028210","negative","I just can't seem to shake this cold...well feels more like the flu to me now. Last show 2mrw, I have to get better!!! 💊💉😷",None
"-1299963714","negative","Vía @avnve Disminuyen casos de hepatitis B y C en República Dominicana http://t.co/0cPVErewik / #TROPA",None
"-2010427904","negative","Vía @avnve Disminuyen casos de hepatitis B y C en República Dominicana http://t.co/YoVXnzC7f0 / #TROPA",None
"-1262845717","negative","RT @Poxahellen: ""@QueRadicalVcs: Fla Flu agora, ai""",None
"-952755738","negative","I really want the stomach flu ..",None
"-1914241543","positive","@_HaikusGoddess Giant Microbes makes stuffed toys of a whole bunch of germs and such. I collect them! (I have e-coli, ebola, &amp; black death!)",None
"-779618512","negative","Anybody That Has Sickle Cell Knows The Worst Thing To Conjoin That, Is The Flu... I've Only Had The Flu Once &amp; That Was 11 Years Ago 😢",None
"-587219793","positive","""@WHO: Latest update on #H7N9 situation http://t.co/BOIOpX1btE (as of 11 August 2013) #influenza"" No Zompocalypse imminent #relief",None
"-965481814","negative","I can't sleep cause my nose is blocked by the flu",None
"-224739256","positive","Fal vs flu x la red globoo..!!",None
"1939259405","negative","@KayleeOcon yeah its always the flu never a hangover haha x",None
"-432546536","negative","Fla x Flu #Rj #flamengo #fluminense @ Maracanã - Estádio Jornalista Mário Filho http://t.co/Uws3quJD9l",None
"1258769852","negative","Flu ta de saca",None
"-777522359","negative","This sore throat better go away soooooon! I want my flu shot ASAP. And by shot I mean nasal spray. #EasyPeasy",None
"-1257823096","positive","I still get Jonas Blinxt mixed up with the guy that invented the polio vaccine.",None
"-472122776","negative","Sore throat and flu.",None
"1022334766","negative","RT @SaadiqaStaggie: Can't afford to be sick:( go away flu",None
"-899241703","negative","Drinking my hot cold &amp; flu lemon drink whilst on the toilet to save time. Ain't nobody got time in the morning",None
"1473950650","positive","Legionella closes Morrinsville maternity unit:  http://t.co/HrHkeyAE8w",None
"1784515709","negative","@ThahMabuza my flu sweet :)",None
"-1526259844","positive","I will shoot anyone with the flu who's not at least 10 feet away from me.",None
"-236023386","negative","SARS is gonna go after Brendon now.",None
"-716596244","negative","Hj é dia de Fla-Flu. Clássico é clássico é vice-versa. ST @ Biergarten Tricolor http://t.co/7wtiIwxmH2",None
"-1964775176","negative","LET'S STAY HEALTHY-DON'T TOUCH. For example, during this heavy flu season, I TOUCH NOTHING IN PUBLIC REST ROOM. I OPEN DOORS WITH MY ELBOW",None
